"stndr_name","Alpha.3.code","date","Latitude..average.","Longitude..average."
"Paulo de Mello Bastos","CHL","15/08/1971",-30,-71
"Paulo de Mello Bastos","ARG","03/08/1971",-34,-64
"Paulo de Mello Bastos","URY","25/08/1971",-33,-56
"Paulo de Mello Bastos","BRA","14/08/1971",-10,-55
"Licio da Silva Hauer","CHL","30/08/1971",-30,-71
"Carlos Figueiredo de Sá","CHL","15/08/1971",-30,-71
"Desconhecido [ver observações especiais]","CHL","01/05/1971",-30,-71
"Desconhecido [ver observações especiais]","PRK","14/02/1971",40,127
"Desconhecido [ver observações especiais]","CHL","10/03/1971",-30,-71
"Desconhecido [ver observações especiais]","PRK","12/03/1971",40,127
"Desconhecido [ver observações especiais]","CHL","23/11/1971",-30,-71
"Desconhecido [ver observações especiais]","PRK","02/04/1971",40,127
"Desconhecido [ver observações especiais]","CHL","08/05/1971",-30,-71
"Desconhecido [ver observações especiais]","PRK","08/09/1971",40,127
"Desconhecido [ver observações especiais]","CHL","21/08/1971",-30,-71
"Desconhecido [ver observações especiais]","PRK","04/05/1971",40,127
"Desconhecido [ver observações especiais]","CHL","08/12/1971",-30,-71
"Desconhecido [ver observações especiais]","PRK","29/09/1971",40,127
"Desconhecido [ver observações especiais]","CHL","30/10/1971",-30,-71
"Desconhecido [ver observações especiais]","PRK","08/04/1971",40,127
"Desconhecido [ver observações especiais]","CHL","08/03/1971",-30,-71
"Desconhecido [ver observações especiais]","PRK","17/08/1971",40,127
"Desconhecido [ver observações especiais]","CHL","22/10/1971",-30,-71
"Desconhecido [ver observações especiais]","PRK","04/04/1971",40,127
"Desconhecido [ver observações especiais]","CHL","05/03/1971",-30,-71
"Desconhecido [ver observações especiais]","PRK","11/09/1971",40,127
"Desconhecido [ver observações especiais]","CHL","16/09/1971",-30,-71
"Desconhecido [ver observações especiais]","GDR","16/10/1971",NA,NA
"Desconhecido [ver observações especiais]","CHL","05/05/1971",-30,-71
"Desconhecido [ver observações especiais]","GDR","01/06/1971",NA,NA
"Desconhecido [ver observações especiais]","CHL","15/12/1971",-30,-71
"Desconhecido [ver observações especiais]","GDR","24/05/1971",NA,NA
"Desconhecido [ver observações especiais]","CHL","10/08/1971",-30,-71
"Desconhecido [ver observações especiais]","GDR","21/09/1971",NA,NA
"Desconhecido [ver observações especiais]","CHL","17/07/1971",-30,-71
"Desconhecido [ver observações especiais]","GDR","17/08/1971",NA,NA
"Desconhecido [ver observações especiais]","CHL","03/09/1971",-30,-71
"Desconhecido [ver observações especiais]","GDR","17/12/1971",NA,NA
"Desconhecido [ver observações especiais]","CHL","23/09/1971",-30,-71
"Desconhecido [ver observações especiais]","GDR","13/05/1971",NA,NA
"Desconhecido [ver observações especiais]","CHL","20/07/1971",-30,-71
"Desconhecido [ver observações especiais]","GDR","20/07/1971",NA,NA
"Amarilio de Oliveira Vasconcellos","CHL","02/10/1971",-30,-71
"Almino Monteiro Álvares Affonso","CHL","24/10/1971",-30,-71
"Darcy Ribeiro da Silveira","CHL","24/10/1971",-30,-71
"Teotônio dos Santos Junior","CHL","17/10/1971",-30,-71
"Amadeu Thiago de Mello","CHL","18/10/1971",-30,-71
"Gustavo Vidal Gomez","CHL","05/10/1971",-30,-71
"Carmen Lazo Carrera","CHL","11/10/1971",-30,-71
"Carlos Figueiredo de Sá","CHL","11/12/1971",-30,-71
"Joaquim Pires Cerveira","CHL","20/11/1971",-30,-71
"Joaquim Pires Cerveira","ARG","07/11/1971",-34,-64
"Joaquim Pires Cerveira","URY","30/11/1971",-33,-56
"Arthur Paulo de Souza Giacomini","CHL","06/11/1971",-30,-71
"Carmen Monteiro dos Santos","CHL","06/11/1971",-30,-71
"Roberto Vigliano","CHL","26/11/1971",-30,-71
"Roberto Vigliano","ARG","08/11/1971",-34,-64
"Roberto Vigliano","CHL","16/11/1971",-30,-71
"Cândido da Costa Aragão","CHL","15/11/1971",-30,-71
"Guillermo Aorian Pini","CHL","09/12/1971",-30,-71
"Pablo Vicente","URY","07/12/1971",-33,-56
"Oleg Adolfovich Lyalin","SUN","03/12/1967",NA,NA
"Oleg Adolfovich Lyalin","GBR","12/04/1969",54,-2
"Oleg Adolfovich Lyalin","GBR","03/09/1971",54,-2
"Benedito Cerqueira da Silva","CZS","14/12/1971",NA,NA
"Geraldo Vandré","CHL","26/11/1971",-30,-71
"Noureddine Ahmed","BRA","13/12/1971",-10,-55
"Dekali Mohamad","BRA","14/12/1971",-10,-55
"Ait Ouhamou Said","BRA","21/12/1971",-10,-55
"Zaidat Abderrahmane","BRA","07/12/1971",-10,-55
"Setti El Hadi","BRA","20/12/1971",-10,-55
"Dekli Mustapha","BRA","21/12/1971",-10,-55
"Menad Yahia","BRA","13/12/1971",-10,-55
"Zerroug Hocine","BRA","20/12/1971",-10,-55
"Belaidouni Said","BRA","31/12/1971",-10,-55
"Ouadah Abdelaziz","BRA","13/12/1971",-10,-55
"Malek Mohamed","BRA","30/12/1971",-10,-55
"Omar Adeida","BRA","04/12/1971",-10,-55
"Rabei Qhmed","SUN","02/01/1965",NA,NA
"Rabei Qhmed","FRA","07/06/1971",46,2
"Rabei Qhmed","UAR","08/06/1971",NA,NA
"Rabei Qhmed","BRA","18/12/1971",-10,-55
"Zemmouchi Lakhdar","FRG","29/11/1959",NA,NA
"Zemmouchi Lakhdar","FRG","26/03/1962",NA,NA
"Zemmouchi Lakhdar","DZA","20/10/1971",28,3
"Zemmouchi Lakhdar","BRA","20/12/1971",-10,-55
"Hajjar Kahlil","DZA","14/12/1971",28,3
"Hajjar Kahlil","BRA","11/12/1971",-10,-55
"Souyah Bachir","DZA","28/12/1971",28,3
"Souyah Bachir","BRA","31/12/1971",-10,-55
"Carlos Timoshenko Soares de Sales","URY","25/12/1971",-33,-56
"Luis Alberto Barreto Leite Sans","CHL","21/12/1971",-30,-71
"Ronaldo da Silva Rocha","DZA","01/10/1971",28,3
"Ronaldo da Silva Rocha","BRA","19/12/1971",-10,-55
"Salvador Allende","CHL","05/12/1971",-30,-71
"Cristóvão da Silva Ribeiro","CHL","30/12/1971",-30,-71
"Ubiratã de Souza Eltz","CHL","20/12/1971",-30,-71
"Takao Amano","CHL","26/11/1971",-30,-71
"Takao Amano","CUB","10/11/1971",21.5,-80
"Marta Solis","CHL","22/08/1971",-30,-71
"Fernando Costa Pinto","CHL","05/01/1972",-30,-71
"Licio da Silva Hauer","CHL","12/01/1972",-30,-71
"João Amazonas","BRA","12/01/1972",-10,-55
"Luís Carlos Prestes","BRA","23/01/1972",-10,-55
"[pnd] Carvalho","BRA","01/01/1972",-10,-55
"Cristóvão da Silva Ribeiro","CHL","25/11/1971",-30,-71
"Dilcea Mendes Ribeiro","CHL","27/11/1971",-30,-71
"Alba Valéria Ribeiro","CHL","06/11/1971",-30,-71
"Claudia Valéria Ribeiro","CHL","23/11/1971",-30,-71
"Fidel Castro","PER","21/04/1971",-10,-76
"Juan Velasco Alvarado","PER","29/11/1971",-10,-76
"Licio da Silva Hauer","CHL","26/01/1972",-30,-71
"Carmen Lazo Carrera","CHL","04/01/1972",-30,-71
"Alfredo Varela","CHL","16/11/1971",-30,-71
"Alfredo Varela","FIN","24/01/1971",64,26
"Clodomiro Almeida","CHL","17/11/1971",-30,-71
"Humberto Martones","CHL","25/05/1971",-30,-71
"Humberto Martones","CHL","25/08/1972",-30,-71
"Ubiratã de Souza Eltz","CHL","21/12/1971",-30,-71
"Salvador Allende","CHL","20/01/1972",-30,-71
"Tânia Maria Vargas da Costa","BRA","10/12/1971",-10,-55
"Tânia Maria Vargas da Costa","CHL","27/01/1972",-30,-71
"Regina Pires Netto","BRA","30/04/1971",-10,-55
"Regina Pires Netto","CHL","03/01/1972",-30,-71
"Ana Maria O. Rondon","COL","12/01/1972",4,-72
"Júlio Antonio Bittencourt de Almeida","CHL","24/01/1972",-30,-71
"Jorge Rondon","COL","30/01/1972",4,-72
"Vânia Drumond","CHL","08/01/1972",-30,-71
"Julio Ximenes Junior","USA","20/09/1971",38,-97
"Walter Farias Cunha","CHL","07/01/1972",-30,-71
"Paulo Cannabrava","BOL","09/03/1971",-17,-65
"Paulo Cannabrava","BOL","09/03/1971",-17,-65
"Paulo Cannabrava","CHL","16/10/1971",-30,-71
"Paulo Medeiros","CHL","28/01/1972",-30,-71
"Eva Medeiros","CHL","02/01/1972",-30,-71
"Dr. Alvariza","URY","19/11/1971",-33,-56
"Julio Angel Marenales Saenz","URY","16/11/1971",-33,-56
"João Batista Braga","URY","01/09/1971",-33,-56
"João Batista Braga","URY","19/11/1971",-33,-56
"Carlos Figueiredo de Sá","CHL","16/09/1972",-30,-71
"Joaquim Pires Cerveira","CHL","08/01/1972",-30,-71
"Almino Monteiro Álvares Affonso","CHL","19/01/1972",-30,-71
"Amadeu Thiago de Mello","CHL","31/01/1972",-30,-71
"Amarilio de Oliveira Vasconcellos","URY","18/08/1964",-33,-56
"Amarilio de Oliveira Vasconcellos","CHN","06/11/1964",35,105
"Amarilio de Oliveira Vasconcellos","CHL","31/01/1972",-30,-71
"Salvador Romano Lossaco","CHL","11/01/1972",-30,-71
"José Maria Rabelo","CHL","27/01/1972",-30,-71
"Ib Teixeira Abreu","CHL","11/01/1972",-30,-71
"Licio da Silva Hauer","CHL","08/01/1972",-30,-71
"Carmen Lazo Carrera","CHL","08/01/1972",-30,-71
"Salvador Allende","CHL","22/01/1972",-30,-71
"Joaquim Pires Cerveira","CHL","08/12/1970",-30,-71
"Joaquim Pires Cerveira","CHL","29/01/1972",-30,-71
"Maria do Carmo Brito","CHL","18/02/1970",-30,-71
"Paulo Medeiros","CHL","04/01/1972",-30,-71
"Victor Luis Papandreu","CHL","28/01/1972",-30,-71
"James Allen Luz","CHL","17/01/1972",-30,-71
"Onofre Pinto","CHL","26/01/1972",-30,-71
"[pnd] Lizt","CHL","14/01/1972",-30,-71
"ex-sargento Selva","CHL","10/01/1972",-30,-71
"Raquel","URY","27/09/1964",-33,-56
"Raquel","CHN","18/11/1964",35,105
"Raquel","CHL","05/01/1972",-30,-71
"Sargento Nobrega","CHL","17/10/1970",-30,-71
"ex-capitão Luchessi","CHL","29/08/1970",-30,-71
"Gerson Parreira Alves","CHL","01/01/1972",-30,-71
"Gerson Parreira Alves","BOL","05/05/1970",-17,-65
"Gerson Parreira Alves","BOL","05/05/1970",-17,-65
"Apolônio de Carvalho","CHL","22/01/1972",-30,-71
"Isidoro Antonio Vianna Gutierrez","BOL","10/08/1970",-17,-65
"Isidoro Antonio Vianna Gutierrez","BOL","10/08/1970",-17,-65
"Carlos Figueiredo de Sá","CHL","31/01/1972",-30,-71
"[pnd] Perera","CUB","16/11/1971",21.5,-80
"[pnd] Perera","CHL","26/01/1972",-30,-71
"Eduardo Abramovay","URY","26/10/1970",-33,-56
"Eduardo Abramovay","FRA","21/07/1970",46,2
"Eduardo Abramovay","CHL","28/10/1971",-30,-71
"Eduardo Abramovay","CHL","04/01/1972",-30,-71
"Carlos Figueiredo de Sá","CHL","21/10/1971",-30,-71
"Amarilio de Oliveira Vasconcellos","CHL","08/01/1972",-30,-71
"Carlos [und]","CHL","20/01/1972",-30,-71
"Bruno Riter Schneider","CHL","01/10/1971",-30,-71
"José Sasia","CHL","19/10/1971",-30,-71
"Cândido da Costa Aragão","CHL","05/10/1971",-30,-71
"Ariel Collazo","URY","29/01/1972",-33,-56
"Licio da Silva Hauer","CHL","13/01/1972",-30,-71
"Maria do Carmo Brito","CHL","13/01/1972",-30,-71
"[pnd] Pezzuti","CHL","23/01/1972",-30,-71
"Joaquim Pires Cerveira","CHL","22/01/1972",-30,-71
"Josino [und]","CHL","11/01/1972",-30,-71
"Dr. Cicero","CHL","19/01/1972",-30,-71
"Desconhecido [ver observações especiais]","CHL","15/01/1972",-30,-71
"Vicente Abreu","PER","09/01/1972",-10,-76
"Encarnacion","CHL","06/01/1972",-30,-71
"Maria Nazareth Cunha da Rocha","CHL","13/01/1972",-30,-71
"Joaquim Pires Cerveira","CHL","11/01/1972",-30,-71
"Crispin [und]","ITA","24/01/1972",42.8333,12.8333
"Edmilson","CHL","25/01/1972",-30,-71
"Paulo Reglus Neves Freire","CHL","29/07/1971",-30,-71
"Paulo Reglus Neves Freire","USA","04/07/1972",38,-97
"Plínio Sampaio Soares Arruda","CHL","18/08/1971",-30,-71
"Plínio Sampaio Soares Arruda","USA","05/11/1972",38,-97
"Carlos","URY","11/01/1972",-33,-56
"Carlos Timoshenko Soares de Sales","URY","07/01/1971",-33,-56
"Carlos Timoshenko Soares de Sales","CHL","16/12/1971",-30,-71
"Gerardo Francisco Gatti Antuña","URY","08/10/1971",-33,-56
"Ariel Collazo","URY","14/07/1971",-33,-56
"Clodomiro Almeida","CHL","26/01/1971",-30,-71
"Julio Bejamano","URY","03/07/1971",-33,-56
"Julio Bejamano","CHL","16/12/1971",-30,-71
"Jaime Espinosa","URY","09/04/1971",-33,-56
"Jaime Espinosa","CHL","16/12/1971",-30,-71
"Carlota Henning","URY","08/12/1971",-33,-56
"Carlota Henning","CHL","16/12/1971",-30,-71
"Doris Henning","URY","11/05/1971",-33,-56
"Doris Henning","CHL","16/12/1971",-30,-71
"Rudolh Henning","URY","22/08/1971",-33,-56
"Rudolh Henning","CHL","16/12/1971",-30,-71
"Rosemary Henning","URY","16/06/1971",-33,-56
"Rosemary Henning","CHL","16/12/1971",-30,-71
"Luis Acosta Puerto","URY","27/11/1971",-33,-56
"Luis Acosta Puerto","CHL","16/12/1971",-30,-71
"Wilson Ferreira Aldunates","URY","02/01/1972",-33,-56
"Carlos Julio Pereyra","URY","05/01/1972",-33,-56
"José Cláudio Williman","URY","05/01/1972",-33,-56
"Raul Sendic Antonaccio","URY","23/01/1972",-33,-56
"Vivian Trias","URY","29/01/1972",-33,-56
"Desconhecido [ver observações especiais]","URY","02/01/1972",-33,-56
"Hector Gutierrez Ruiz","URY","08/01/1972",-33,-56
"Jorge Pacheco Areco","URY","14/01/1972",-33,-56
"Juan Maria Bordaberry","URY","17/01/1972",-33,-56
"Rodrigues Camusso","URY","04/01/1972",-33,-56
"Rodney Arismendi","URY","29/01/1972",-33,-56
"Enrique Erro","URY","25/01/1972",-33,-56
"Gallinal","URY","12/01/1972",-33,-56
"Heber","URY","31/01/1972",-33,-56
"Etchegoyen","URY","24/01/1972",-33,-56
"Leonel Brizola","URY","28/01/1972",-33,-56
"Paulo Romeu Schilling","URY","02/01/1972",-33,-56
"Darcy Ribeiro da Silveira","URY","15/01/1972",-33,-56
"Enrique Erro","DZA","22/12/1967",28,3
"Enrique Erro","URY","28/11/1971",-33,-56
"Vivian Trias","URY","28/11/1971",-33,-56
"José Guimarães Neiva Moreira","URY","06/01/1972",-33,-56
"José Pedro Cardoso","URY","28/11/1971",-33,-56
"Esteban Cristi","BRA","20/01/1972",-10,-55
"Dr. Navillac","URY","27/12/1971",-33,-56
"Raul Sendic Antonaccio","URY","19/12/1971",-33,-56
"Dr. Alvariza","URY","21/11/1971",-33,-56
"Sim (pnd)","CHL","21/11/1971",-30,-71
"Julio Angel Marenales Saenz","URY","19/11/1971",-33,-56
"Carlos Quijano","CHL","30/01/1972",-30,-71
"José Manuel Quinjano Capurro","CHL","28/11/1971",-30,-71
"Vivian Trias","URY","19/01/1972",-33,-56
"Vivian Trias","CHL","12/11/1971",-30,-71
"Hugo Villar Teijeiro","URY","17/11/1971",-33,-56
"Hugo Villar Teijeiro","BRA","10/11/1971",-10,-55
"Dr. Navillac","URY","19/11/1971",-33,-56
"Dr. Navillac","BRA","10/11/1971",-10,-55
"Sereno Chaise","BRA","22/11/1971",-10,-55
"Duran Matos","URY","30/11/1971",-33,-56
"Fidel Castro","CUB","15/06/1971",21.5,-80
"Fidel Castro","CHL","07/11/1971",-30,-71
"Rodney Arismendi","URY","31/10/1971",-33,-56
"Rodney Arismendi","CHL","27/11/1971",-30,-71
"Juan Maria Bordaberry","URY","04/11/1971",-33,-56
"Ariel Collazo","URY","03/11/1971",-33,-56
"Carlos Alvariza","URY","05/11/1971",-33,-56
"Joaquim Pires Cerveira","CHL","15/12/1971",-30,-71
"Raul Sendic Antonaccio","URY","08/06/1971",-33,-56
"Julio Angel Marenales Saenz","URY","13/11/1971",-33,-56
"Maneras Llurveras","URY","31/12/1971",-33,-56
"Alberto Jorge Candan Grajares","URY","15/08/1971",-33,-56
"Juliana Topolanski","URY","30/03/1971",-33,-56
"Alejandro Agustín Lanusse","ARG","14/01/1972",-34,-64
"Pablo Vicente","URY","06/01/1972",-33,-56
"Pablo Vicente","ESP","27/10/1971",40,-4
"Juan Domingo Perón","ESP","26/10/1971",40,-4
"Lopes Aufranc","ARG","21/01/1972",-34,-64
"Coronel Sanchez","ARG","05/01/1972",-34,-64
"Jorge Gualco","ARG","25/01/1972",-34,-64
"Coronel Vinicius","ARG","25/01/1972",-34,-64
"Pablo Vicente","URY","08/01/1972",-33,-56
"Ernesto Luis Fossati","ARG","29/01/1972",-34,-64
"Mauricio Gradel","CHL","24/01/1972",-30,-71
"Isidoro Antonio Vianna Gutierrez","CHL","27/01/1972",-30,-71
"Roberto Chagas e Silva","BOL","10/11/1971",-17,-65
"Roberto Chagas e Silva","BOL","10/11/1971",-17,-65
"Joaquim Pires Cerveira","CHL","10/01/1972",-30,-71
"Jose Manuel Quijano","CHL","28/01/1972",-30,-71
